"Topic","Color""
"User Guidance","red"
"Jurisdiction/Time","orange"
"FBCA","#CCFF00"
"Consequences","#228B22"
"Global","#00FF66"
"Implementation","cyan"
"Industry","blue"
"Explanations","grey"
"Gov vs Tech","#CC00FF"
"Security","#FF0099"
"Time","darkviolet"
"Consumer","indianred4"
