"Topic","Color"
"FBCA","red"
"Internet concerns","orange"
"Industry","#CCFF00"
"Scope","#228B22"
"Digital Security","#00FF66"
"Social Media/Apps","cyan"
"Scandal","blue"
"Consumers","grey"
"US/UK","#CC00FF"
